id,电影名
1292052,肖申克的救赎 The Shawshank Redemption
1295644,这个杀手不太冷 Léon
1292720,阿甘正传 Forrest Gump
3541415,盗梦空间 Inception
3742360,让子弹飞
1292215,天使爱美丽 Le fabuleux destin d'Amélie Poulain
1652587,阿凡达 Avatar
1292001,海上钢琴师 La leggenda del pianista sull'oceano
1292722,泰坦尼克号 Titanic
1291561,千与千寻 千と千尋の神隠し
1291546,霸王别姬
1292370,剪刀手爱德华 Edward Scissorhands
2131459,机器人总动员 WALL·E
3313801,非诚勿扰
2209573,贫民窟的百万富翁 Slumdog Millionaire
1783457,功夫熊猫 Kung Fu Panda
2129039,飞屋环游记 Up
3005875,2012
1292223,七宗罪 Se7en
1849031,当幸福来敲门 The Pursuit of Happyness
